product_code,product_name,foxpro_uom,suggested_multiple,current_enforced_multiple,historical_line_count,distinct_customer_count,cash_line_count,wholesale_line_count,quantity_distribution,divisible_percentage,recommended_action,recommended_multiple,confidence,rationale
00079,119- ASST CARTOON(10 PCS)DURGESH (1P),PKT,1,1,3,3,0,3,4(2)|20(1),100.0,RECOMMEND_APPROVE,1,MEDIUM,Historical sales across 3 customers confirm single/loose billing (100% divisible by 1). Retain approved override.
00080,120- ASST CARTOON BEN TEN(25P)AYYANAR 4P,PKT,25,1,7,7,0,7,4(7),0.0,RECOMMEND_CHANGE,4,HIGH,"Wholesale orders fail suggested multiple 25 (0.0% div), but 100% match alternate pack multiple 4 across 7 customers."
00081,121- SNAKE CARTOON(25P)SAMLL AYYANAR 4P,PKT,25,1,8,8,0,8,4(6)|8(1)|12(1),0.0,RECOMMEND_CHANGE,4,HIGH,"Wholesale orders fail suggested multiple 25 (0.0% div), but 100% match alternate pack multiple 4 across 8 customers."
00082,124- BIG NAGGOLI PANDYAN BLACK(100X1=1 B,BUNDLE,1,1,15,15,0,15,1(2)|2(5)|3(3)|5(4)|8(1),100.0,RECOMMEND_APPROVE,1,HIGH,Historical sales across 15 customers confirm single/loose billing (100% divisible by 1). Retain approved override.
00083,125- BIG NAGGOLI PANDYAN RED(100X1= 1BOX,BUNDLE,1,1,6,6,0,6,2(1)|3(2)|300(1)|420(1)|600(1),100.0,RECOMMEND_APPROVE,1,HIGH,Historical sales across 6 customers confirm single/loose billing (100% divisible by 1). Retain approved override.
00109,178- 9 CM PLAIN INDRA (10 DABBI=1BOX),BOX,10,1,5,5,0,5,10(1)|15(1)|30(1)|40(1)|50(1),80.0,RECOMMEND_CHANGE,5,HIGH,"Wholesale orders fail suggested multiple 10 (80.0% div), but 100% match alternate pack multiple 5 across 5 customers."
00110,179- 9 CM COL INDRA (10 DABBI=1BOX),BOX,10,1,4,4,0,4,10(2)|40(1)|60(1),100.0,RECOMMEND_APPROVE,10,MEDIUM,100.0% of wholesale orders across 4 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00111,180- 9 CM PLAIN CLASSIC (10DABBI=1,BOX,10,1,5,5,0,5,3(1)|5(1)|10(1)|12(1)|30(1),40.0,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 10 (40.0% div; non-divisible qtys [3, 5, 12]). Product is sold loose/unconstrained."
00112,181- 9 CM COL CLASSIC (10 DABBI=1BOX),BOX,10,1,4,4,0,4,10(1)|12(1)|15(1)|30(1),50.0,RECOMMEND_REJECT,1,MEDIUM,"Wholesale dispatches contradict multiple 10 (50.0% div; non-divisible qtys [12, 15]). Product is sold loose/unconstrained."
00120,195- 10 CM SILVER DROPS SARAVANA(5P),PKT,5,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00132,221- 10 CM PLAIN CLASSIC (5 P),PKT,5,1,11,11,0,11,30(1)|40(1)|50(4)|100(5),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 11 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
00133,222- 10 CM COL CLASSIC (5 P),PKT,5,1,9,9,0,9,50(4)|60(1)|100(3)|150(1),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 9 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
00134,223- 10 CM GREEN CLASSIC (5 P),PKT,5,1,9,9,0,9,20(1)|30(1)|40(1)|50(3)|60(1)|100(2),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 9 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
00136,224- 10 CM RED CLASSIC(5 P),PKT,5,1,9,9,0,9,10(1)|20(1)|30(1)|40(2)|50(2)|60(1)|100(1),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 9 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
00137,225- 10 CM 2 IN 1 CLASSIC(5 P),PKT,5,1,13,13,0,13,10(1)|20(1)|40(3)|50(2)|100(5)|300(1),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 13 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
00138,226- 12 CM PLAIN LX CLASSIC (5 P),PKT,5,1,11,11,0,11,15(1)|20(1)|30(1)|40(1)|50(4)|100(2)|150(1),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 11 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
00139,227- 12 CM COL LX CLASSIC (5 P),PKT,5,1,12,12,0,12,15(1)|30(2)|50(5)|100(3)|150(1),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 12 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
00140,228- 12 CM PLAIN DLX CLASSIC (5 P),PKT,5,1,3,3,0,3,40(1)|50(2),100.0,RECOMMEND_APPROVE,5,MEDIUM,100.0% of wholesale orders across 3 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
00142,229- 12 CM COL DLX CLASSIC (5 P),PKT,5,1,3,3,0,3,50(3),100.0,RECOMMEND_APPROVE,5,MEDIUM,100.0% of wholesale orders across 3 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
00143,230- 12 CM GREEN LX CLASSIC (5 P),PKT,5,1,11,11,0,11,10(1)|20(1)|30(2)|50(5)|100(2),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 11 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
00144,276- 10 CM PLAIN ASOK ( 5 P),PKT,5,1,2,2,0,2,20(2),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 line(s), 2 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
00145,277- 10 CM COL ASOK ( 5 P),PKT,5,1,1,1,0,1,20(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (1 line(s), 1 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
00147,278- 10 CM GREEN ASOK ( 5 P),PKT,5,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00148,279- 10 CM RED ASOK ( 5 P),PKT,5,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00149,280- 10 CM 4 COLOUR ASOK ( 5 P),PKT,5,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00178,148- RED BIJALI ROSE (100 PCS) 10 BAGS,BAG,10,10,10,10,0,10,10(1)|40(2)|50(2)|100(4)|350(1),100.0,RECOMMEND_APPROVE,10,HIGH,Historical wholesale sales across 10 customers confirm 100% compliance with approved pack multiple 10.
00180,149- MINI RED BIJALI CAT BRAND(100 PCS),BAG,10,10,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,10,NONE,Zero sales transactions in D2627. Retain currently approved multiple 10 based on catalog specification; observe during seasonal peak.
00181,150- RED BIJALI AYYANAR (100 PCS) 10 BAG,BAG,10,10,7,7,0,7,10(1)|20(1)|50(3)|100(1)|200(1),100.0,RECOMMEND_APPROVE,10,HIGH,Historical wholesale sales across 7 customers confirm 100% compliance with approved pack multiple 10.
00182,151- RED BIJALI GANESH(100 PCS) 10 BAGS,BAG,10,10,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,10,NONE,Zero sales transactions in D2627. Retain currently approved multiple 10 based on catalog specification; observe during seasonal peak.
00183,152- RED BIJALI S.T.D.(100 PCS ) 10 BAGS,BAG,10,10,12,12,0,12,20(6)|40(3)|50(2)|60(1),100.0,RECOMMEND_APPROVE,10,HIGH,Historical wholesale sales across 12 customers confirm 100% compliance with approved pack multiple 10.
00184,153- RED BIJALI SONY (100 PCS) 10 BAGS,BAG,10,10,3,3,0,3,10(1)|30(1)|50(1),100.0,RECOMMEND_APPROVE,10,MEDIUM,Historical wholesale sales across 3 customers confirm 100% compliance with approved pack multiple 10.
00185,154- RED BIJALI VIMAL(100 P)10 BAG 1 3/4,BAG,10,10,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,10,NONE,Zero sales transactions in D2627. Retain currently approved multiple 10 based on catalog specification; observe during seasonal peak.
00186,290- 10 CHORASA MUNNA DURGESH(100P=1BUND,BUNDLE,1,1,7,7,0,7,1(2)|2(2)|3(1)|4(1)|5(1),100.0,RECOMMEND_APPROVE,1,HIGH,Historical sales across 7 customers confirm single/loose billing (100% divisible by 1). Retain approved override.
00187,291- 10 GAINT JAWAN GEMS (100P=1BUNDLE ),BUNDLE,1,1,2,2,0,2,1(1)|2(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 lines, 2 customer). Retain approved multiple 1; observe during seasonal peak."
00223,293- 16 CHORSA B GROUP (50P= 1 BUNDEL),PKT,50,50,9,9,0,9,50(1)|100(5)|150(1)|200(2),100.0,RECOMMEND_APPROVE,50,HIGH,Historical wholesale sales across 9 customers confirm 100% compliance with approved pack multiple 50.
00224,294- 28 CHORSA K.R.K (50P= 1 BUNDEL),PKT,50,50,15,15,0,15,50(4)|100(2)|150(1)|200(5)|250(2)|300(1),100.0,RECOMMEND_APPROVE,50,HIGH,Historical wholesale sales across 15 customers confirm 100% compliance with approved pack multiple 50.
00225,295- 28 CHORSA TAJ  T/MEENA (50P= 1 BUND,PKT,50,50,3,3,0,3,50(2)|100(1),100.0,RECOMMEND_APPROVE,50,MEDIUM,Historical wholesale sales across 3 customers confirm 100% compliance with approved pack multiple 50.
